,country,year,similarity
0,Afghanistan,1923,0.99999976
1,Afghanistan,1931,0.6463696
2,Afghanistan,1964,0.25386336
3,Afghanistan,1977,0.26366287
4,Afghanistan,1987,0.7342942
5,Afghanistan,1990,0.72895914
6,Afghanistan,2004,0.6964832
7,Albania,1925,1.0000005
8,Albania,1928,0.48655266
9,Albania,1939,0.23233226
10,Albania,1946,0.37245172
11,Albania,1976,0.2043672
12,Albania,1998,0.36365902
13,Algeria,1963,0.9999997
14,Algeria,1996,0.34905285
15,Andorra,1993,1.0000001
16,Angola,1975,0.99999994
17,Angola,2010,0.68255657
18,Antigua Barbuda,1981,1.0000002
19,Argentina,1819,0.9999996
20,Argentina,1826,0.49451104
21,Argentina,1853,0.20569536
22,Armenia,1995,1.0000002
23,Armenia,2005,0.93548876
24,Armenia,2015,0.62803864
25,Australia,1901,0.9999997
26,Austria,1920,1.0000004
27,Austria,1934,0.6617829
28,Azerbaijan,1991,1.0
29,Azerbaijan,1995,0.9294729
30,Azerbaijan,2009,0.93509495
31,Bahamas,1973,0.9999996
32,Bahrain,1973,1.0000004
33,Bahrain,2002,0.11585727
34,Bangladesh,1972,1.0
35,Barbados,1966,0.99999994
36,Belarus,1994,1.0000002
37,Belgium,1831,1.0000004
38,Belize,1981,1.0000006
39,Benin,1964,1.0000005
40,Benin,1970,0.5377202
41,Benin,1990,0.08468367
42,Bhutan,1953,1.0000001
43,Bhutan,2008,0.26099426
44,Bolivia,1826,0.99999976
45,Bolivia,1831,0.5632964
46,Bolivia,1843,0.33366197
47,Bolivia,1851,0.41111833
48,Bolivia,1880,0.3540319
49,Bolivia,1938,0.28620636
50,Bolivia,1945,0.37707713
51,Bolivia,1967,0.27344027
52,Bolivia,2009,0.140767
53,BosniaAndHerzegovina,1995,1.0000001
54,Botswana,1966,0.9999979
55,Brazil,1824,0.9999995
56,Brazil,1891,0.11313758
57,Brazil,1937,0.2007818
58,Brazil,1946,0.20272562
59,Brazil,1967,0.16100283
60,Brazil,1988,0.09600565
61,Bulgaria,1947,1.0000002
62,Bulgaria,1971,0.53333807
63,Bulgaria,1991,0.5139184
64,Burkina Faso,1960,1.0000004
65,Burkina Faso,1988,0.076194264
66,Burkina Faso,1991,0.056786343
67,Burundi,1962,0.9999999
68,Burundi,1974,0.5816304
69,Burundi,1981,0.36224884
70,Burundi,1992,0.16093911
71,Burundi,2004,0.19222878
72,Burundi,2005,0.19098741
73,Cambodia,1947,1.0000008
74,Cambodia,1972,0.11090351
75,Cambodia,1976,0.34449664
76,Cambodia,1981,0.019005852
77,Cambodia,1989,0.29910436
78,Cambodia,1993,0.30126724
79,Cameroon,1960,0.9999998
80,Cameroon,1961,0.09635165
81,Cameroon,1972,0.01589989
82,Canada,1791,1.0
83,Canada,1867,0.2766818
84,Canada,2011,0.2588786
85,Cape Verde,1980,1.0
86,Central African Republic,1981,0.99999994
87,Central African Republic,1994,0.47095096
88,Central African Republic,2004,0.56668353
89,Central African Republic,2013,0.099270515
90,Chad,1960,1.0000001
91,Chad,1962,0.5240086
92,Chad,1996,0.35009342
93,Chile,1823,1.0
94,Chile,1828,0.21279249
95,Chile,1833,0.26470864
96,Chile,1925,0.14207903
97,Chile,1980,0.09993336
98,China,1914,0.9999999
99,China,1923,0.025340272
100,China,1947,0.06576168
101,China,1949,0.011973197
102,China,1954,0.007787276
103,China,1975,0.0031266303
104,China,1978,0.006916072
105,China,1982,0.009786763
106,Colombia,1811,1.0
107,Colombia,1830,0.14525181
108,Colombia,1832,0.21956542
109,Colombia,1843,0.24041642
110,Colombia,1853,0.34261596
111,Colombia,1858,0.15704122
112,Colombia,1863,0.15221465
113,Colombia,1886,0.12049677
114,Colombia,1991,0.11693143
115,Comoros,1996,1.0000006
116,Comoros,2001,0.37962696
117,Congo,1963,0.9999997
118,Congo,1979,0.431905
119,Congo,1992,0.3894896
120,Congo,2001,0.3698892
121,Costa Rica,1848,0.99999917
122,Costa Rica,1871,0.3193647
123,Costa Rica,1917,0.5868992
124,Costa Rica,1949,0.71210575
125,Croatia,1991,1.0000004
126,Cuba,1940,1.0000005
127,Cuba,1959,0.5808411
128,Cuba,1976,0.36214712
129,Cyprus,1960,1.0000004
130,Czech Republic,1993,1.0
131,Democratic Republic of the Congo,1964,1.0
132,Democratic Republic of the Congo,1967,0.031855267
133,Democratic Republic of the Congo,2003,0.36349335
134,Democratic Republic of the Congo,2005,0.6046911
135,Denmark,1866,1.0000001
136,Denmark,1953,0.07678068
137,Djibouti,1977,1.0000001
138,Djibouti,1992,0.381423
139,Dominica,1978,1.0000001
140,Dominican Republic,1821,1.0000014
141,Dominican Republic,1858,0.08038959
142,Dominican Republic,1934,0.075713195
143,Dominican Republic,1942,0.1227667
144,Dominican Republic,1947,0.15021907
145,Dominican Republic,1955,0.08425911
146,Dominican Republic,1962,0.10715839
147,Dominican Republic,1963,0.10167277
148,Dominican Republic,1966,0.09425912
149,Dominican Republic,1994,0.10555221
150,Dominican Republic,2002,0.10475492
151,Dominican Republic,2010,0.102210864
152,East Timor,2002,1.0
153,Ecuador,1830,1.0000002
154,Ecuador,1869,0.07984457
155,Ecuador,1884,0.08952551
156,Ecuador,1897,0.34536827
157,Ecuador,1906,0.07083412
158,Ecuador,1946,0.38796616
159,Ecuador,1967,0.39698592
160,Ecuador,1978,0.21248877
161,Ecuador,1997,0.26951382
162,Ecuador,1998,0.19183762
163,Ecuador,2008,0.4625362
164,Egypt,1923,0.9999999
165,Egypt,1956,0.32132936
166,Egypt,1971,0.41935
167,Egypt,2012,0.16117978
168,Egypt,2014,0.2091618
169,El Salvador,1824,1.0000008
170,El Salvador,1841,0.40877664
171,El Salvador,1871,0.29353264
172,El Salvador,1872,0.2760252
173,El Salvador,1880,0.3540501
